timestamp_utc,date,price_usd_per_troy_ounce,price_usd_per_gram,source
2026-07-20T07:30:49.574Z,2026-07-20,4005.7500,128.787853,GoldPrice.org
2026-07-20T07:30:59.574Z,2026-07-20,4008.5150,128.876750,GoldPrice.org
2026-07-20T07:31:09.574Z,2026-07-20,4008.5150,128.876750,GoldPrice.org
2026-07-20T07:31:19.574Z,2026-07-20,4008.5150,128.876750,GoldPrice.org
2026-07-20T07:31:29.574Z,2026-07-20,4008.5150,128.876750,GoldPrice.org
2026-07-20T07:31:39.574Z,2026-07-20,4008.5150,128.876750,GoldPrice.org
2026-07-20T07:31:49.574Z,2026-07-20,4008.5150,128.876750,GoldPrice.org
2026-07-20T07:31:59.574Z,2026-07-20,4009.2550,128.900541,GoldPrice.org
2026-07-20T07:32:09.574Z,2026-07-20,4009.2550,128.900541,GoldPrice.org
2026-07-20T07:32:19.574Z,2026-07-20,4009.2550,128.900541,GoldPrice.org
2026-07-20T07:32:29.574Z,2026-07-20,4009.2550,128.900541,GoldPrice.org
2026-07-20T07:32:39.574Z,2026-07-20,4009.2550,128.900541,GoldPrice.org
2026-07-20T07:32:49.574Z,2026-07-20,4009.2550,128.900541,GoldPrice.org
2026-07-20T07:32:59.574Z,2026-07-20,4008.4900,128.875946,GoldPrice.org
2026-07-20T07:33:09.574Z,2026-07-20,4008.4900,128.875946,GoldPrice.org
2026-07-20T07:33:19.574Z,2026-07-20,4008.4900,128.875946,GoldPrice.org
2026-07-20T07:33:29.574Z,2026-07-20,4008.4900,128.875946,GoldPrice.org
2026-07-20T07:33:39.574Z,2026-07-20,4008.4900,128.875946,GoldPrice.org
2026-07-20T07:33:49.574Z,2026-07-20,4008.4900,128.875946,GoldPrice.org
2026-07-20T07:33:59.574Z,2026-07-20,4012.7200,129.011944,GoldPrice.org
2026-07-20T07:34:09.574Z,2026-07-20,4012.7200,129.011944,GoldPrice.org
2026-07-20T07:34:19.574Z,2026-07-20,4012.7200,129.011944,GoldPrice.org
2026-07-20T07:34:29.574Z,2026-07-20,4012.7200,129.011944,GoldPrice.org
2026-07-20T07:34:39.574Z,2026-07-20,4012.7200,129.011944,GoldPrice.org
2026-07-20T07:34:49.574Z,2026-07-20,4012.7200,129.011944,GoldPrice.org
2026-07-20T07:34:59.574Z,2026-07-20,4013.0750,129.023357,GoldPrice.org
2026-07-20T07:35:09.574Z,2026-07-20,4013.0750,129.023357,GoldPrice.org
2026-07-20T07:35:19.574Z,2026-07-20,4013.0750,129.023357,GoldPrice.org
2026-07-20T07:35:29.574Z,2026-07-20,4013.0750,129.023357,GoldPrice.org
2026-07-20T07:35:39.574Z,2026-07-20,4013.0750,129.023357,GoldPrice.org
2026-07-20T07:35:49.574Z,2026-07-20,4013.0750,129.023357,GoldPrice.org
2026-07-20T07:35:59.574Z,2026-07-20,4014.6700,129.074638,GoldPrice.org
2026-07-20T07:36:09.574Z,2026-07-20,4014.6700,129.074638,GoldPrice.org
2026-07-20T07:36:19.574Z,2026-07-20,4014.6700,129.074638,GoldPrice.org
2026-07-20T07:36:29.574Z,2026-07-20,4014.6700,129.074638,GoldPrice.org
2026-07-20T07:36:39.574Z,2026-07-20,4014.6700,129.074638,GoldPrice.org
2026-07-20T07:36:49.574Z,2026-07-20,4014.6700,129.074638,GoldPrice.org
2026-07-20T07:36:59.574Z,2026-07-20,4017.1000,129.152764,GoldPrice.org
2026-07-20T07:37:09.574Z,2026-07-20,4017.1000,129.152764,GoldPrice.org
2026-07-20T07:37:19.574Z,2026-07-20,4017.1000,129.152764,GoldPrice.org
2026-07-20T07:37:29.574Z,2026-07-20,4017.1000,129.152764,GoldPrice.org
2026-07-20T07:37:39.574Z,2026-07-20,4017.1000,129.152764,GoldPrice.org
2026-07-20T07:37:49.574Z,2026-07-20,4017.1000,129.152764,GoldPrice.org
2026-07-20T07:37:59.574Z,2026-07-20,4015.3400,129.096179,GoldPrice.org
2026-07-20T07:38:09.574Z,2026-07-20,4015.3400,129.096179,GoldPrice.org
2026-07-20T07:38:19.574Z,2026-07-20,4015.3400,129.096179,GoldPrice.org
2026-07-20T07:38:29.574Z,2026-07-20,4015.3400,129.096179,GoldPrice.org
2026-07-20T07:38:39.574Z,2026-07-20,4015.3400,129.096179,GoldPrice.org
2026-07-20T07:38:49.574Z,2026-07-20,4015.3400,129.096179,GoldPrice.org
2026-07-20T07:38:59.574Z,2026-07-20,4015.8000,129.110968,GoldPrice.org
2026-07-20T07:39:09.574Z,2026-07-20,4015.8000,129.110968,GoldPrice.org
2026-07-20T07:39:19.574Z,2026-07-20,4015.8000,129.110968,GoldPrice.org
2026-07-20T07:39:29.574Z,2026-07-20,4015.8000,129.110968,GoldPrice.org
2026-07-20T07:39:39.574Z,2026-07-20,4015.8000,129.110968,GoldPrice.org
2026-07-20T07:39:49.574Z,2026-07-20,4015.8000,129.110968,GoldPrice.org
2026-07-20T07:39:59.574Z,2026-07-20,4016.8350,129.144244,GoldPrice.org
2026-07-20T07:40:09.574Z,2026-07-20,4016.8350,129.144244,GoldPrice.org
2026-07-20T07:40:19.574Z,2026-07-20,4016.8350,129.144244,GoldPrice.org
2026-07-20T07:40:29.574Z,2026-07-20,4016.8350,129.144244,GoldPrice.org
2026-07-20T07:40:39.574Z,2026-07-20,4016.8350,129.144244,GoldPrice.org
2026-07-20T07:40:49.574Z,2026-07-20,4016.8350,129.144244,GoldPrice.org
2026-07-20T07:40:59.574Z,2026-07-20,4018.0300,129.182664,GoldPrice.org
2026-07-20T07:41:09.574Z,2026-07-20,4018.0300,129.182664,GoldPrice.org
2026-07-20T07:41:19.574Z,2026-07-20,4018.0300,129.182664,GoldPrice.org
2026-07-20T07:41:29.574Z,2026-07-20,4018.0300,129.182664,GoldPrice.org
2026-07-20T07:41:39.574Z,2026-07-20,4018.0300,129.182664,GoldPrice.org
2026-07-20T07:41:49.574Z,2026-07-20,4018.0300,129.182664,GoldPrice.org
2026-07-20T07:41:59.574Z,2026-07-20,4017.4400,129.163695,GoldPrice.org
2026-07-20T07:42:09.574Z,2026-07-20,4017.4400,129.163695,GoldPrice.org
2026-07-20T07:42:19.574Z,2026-07-20,4017.4400,129.163695,GoldPrice.org
2026-07-20T07:42:29.574Z,2026-07-20,4017.4400,129.163695,GoldPrice.org
2026-07-20T07:42:39.574Z,2026-07-20,4017.4400,129.163695,GoldPrice.org
2026-07-20T07:42:49.574Z,2026-07-20,4017.4400,129.163695,GoldPrice.org
2026-07-20T07:42:59.574Z,2026-07-20,4019.1700,129.219316,GoldPrice.org
2026-07-20T07:43:09.574Z,2026-07-20,4019.1700,129.219316,GoldPrice.org
2026-07-20T07:43:19.574Z,2026-07-20,4019.1700,129.219316,GoldPrice.org
2026-07-20T07:43:29.574Z,2026-07-20,4019.1700,129.219316,GoldPrice.org
2026-07-20T07:43:39.574Z,2026-07-20,4019.1700,129.219316,GoldPrice.org
2026-07-20T07:43:49.574Z,2026-07-20,4019.1700,129.219316,GoldPrice.org
2026-07-20T07:43:59.574Z,2026-07-20,4019.2850,129.223013,GoldPrice.org
2026-07-20T07:44:09.574Z,2026-07-20,4019.2850,129.223013,GoldPrice.org
2026-07-20T07:44:19.574Z,2026-07-20,4019.2850,129.223013,GoldPrice.org
2026-07-20T07:44:29.574Z,2026-07-20,4019.2850,129.223013,GoldPrice.org
2026-07-20T07:44:39.574Z,2026-07-20,4019.2850,129.223013,GoldPrice.org
2026-07-20T07:44:49.574Z,2026-07-20,4019.2850,129.223013,GoldPrice.org
2026-07-20T07:44:59.574Z,2026-07-20,4020.3350,129.256772,GoldPrice.org
2026-07-20T07:45:09.574Z,2026-07-20,4020.3350,129.256772,GoldPrice.org
2026-07-20T07:45:19.574Z,2026-07-20,4020.3350,129.256772,GoldPrice.org
2026-07-20T07:45:29.574Z,2026-07-20,4020.3350,129.256772,GoldPrice.org
2026-07-20T07:45:39.574Z,2026-07-20,4020.3350,129.256772,GoldPrice.org
2026-07-20T07:45:49.574Z,2026-07-20,4020.3350,129.256772,GoldPrice.org
2026-07-20T07:45:59.574Z,2026-07-20,4021.1300,129.282332,GoldPrice.org
2026-07-20T07:46:09.574Z,2026-07-20,4021.1300,129.282332,GoldPrice.org
2026-07-20T07:46:19.574Z,2026-07-20,4021.1300,129.282332,GoldPrice.org
2026-07-20T07:46:29.574Z,2026-07-20,4021.1300,129.282332,GoldPrice.org
2026-07-20T07:46:39.574Z,2026-07-20,4021.1300,129.282332,GoldPrice.org
2026-07-20T07:46:49.574Z,2026-07-20,4021.1300,129.282332,GoldPrice.org
2026-07-20T07:46:59.574Z,2026-07-20,4020.7150,129.268989,GoldPrice.org
2026-07-20T07:47:09.574Z,2026-07-20,4020.7150,129.268989,GoldPrice.org
2026-07-20T07:47:19.574Z,2026-07-20,4020.7150,129.268989,GoldPrice.org
2026-07-20T07:47:29.574Z,2026-07-20,4020.7150,129.268989,GoldPrice.org
2026-07-20T07:47:39.574Z,2026-07-20,4020.7150,129.268989,GoldPrice.org
2026-07-20T07:47:49.574Z,2026-07-20,4020.7150,129.268989,GoldPrice.org
2026-07-20T07:47:59.574Z,2026-07-20,4018.9700,129.212886,GoldPrice.org
2026-07-20T07:48:09.574Z,2026-07-20,4018.9700,129.212886,GoldPrice.org
2026-07-20T07:48:19.574Z,2026-07-20,4018.9700,129.212886,GoldPrice.org
2026-07-20T07:48:29.574Z,2026-07-20,4018.9700,129.212886,GoldPrice.org
2026-07-20T07:48:39.574Z,2026-07-20,4018.9700,129.212886,GoldPrice.org
2026-07-20T07:48:49.574Z,2026-07-20,4018.9700,129.212886,GoldPrice.org
2026-07-20T07:48:59.574Z,2026-07-20,4016.9800,129.148906,GoldPrice.org
2026-07-20T07:49:09.574Z,2026-07-20,4016.9800,129.148906,GoldPrice.org
2026-07-20T07:49:19.574Z,2026-07-20,4016.9800,129.148906,GoldPrice.org
2026-07-20T07:49:29.574Z,2026-07-20,4016.9800,129.148906,GoldPrice.org
2026-07-20T07:49:39.574Z,2026-07-20,4016.9800,129.148906,GoldPrice.org
2026-07-20T07:49:49.574Z,2026-07-20,4016.9800,129.148906,GoldPrice.org
2026-07-20T07:49:59.574Z,2026-07-20,4017.4050,129.162570,GoldPrice.org
2026-07-20T07:50:09.574Z,2026-07-20,4017.4050,129.162570,GoldPrice.org
2026-07-20T07:50:19.574Z,2026-07-20,4017.4050,129.162570,GoldPrice.org
2026-07-20T07:50:29.574Z,2026-07-20,4017.4050,129.162570,GoldPrice.org
2026-07-20T07:50:39.574Z,2026-07-20,4017.4050,129.162570,GoldPrice.org
2026-07-20T07:50:49.574Z,2026-07-20,4017.4050,129.162570,GoldPrice.org
2026-07-20T07:50:59.574Z,2026-07-20,4016.9650,129.148424,GoldPrice.org
2026-07-20T07:51:09.574Z,2026-07-20,4016.9650,129.148424,GoldPrice.org
2026-07-20T07:51:19.574Z,2026-07-20,4016.9650,129.148424,GoldPrice.org
2026-07-20T07:51:29.574Z,2026-07-20,4016.9650,129.148424,GoldPrice.org
2026-07-20T07:51:39.574Z,2026-07-20,4016.9650,129.148424,GoldPrice.org
2026-07-20T07:51:49.574Z,2026-07-20,4016.9650,129.148424,GoldPrice.org
2026-07-20T07:51:59.574Z,2026-07-20,4016.0250,129.118202,GoldPrice.org
2026-07-20T07:52:09.574Z,2026-07-20,4016.0250,129.118202,GoldPrice.org
2026-07-20T07:52:19.574Z,2026-07-20,4016.0250,129.118202,GoldPrice.org
2026-07-20T07:52:29.574Z,2026-07-20,4016.0250,129.118202,GoldPrice.org
2026-07-20T07:52:39.574Z,2026-07-20,4016.0250,129.118202,GoldPrice.org
2026-07-20T07:52:49.574Z,2026-07-20,4016.0250,129.118202,GoldPrice.org
2026-07-20T07:52:59.574Z,2026-07-20,4017.8800,129.177842,GoldPrice.org
2026-07-20T07:53:09.574Z,2026-07-20,4017.8800,129.177842,GoldPrice.org
2026-07-20T07:53:19.574Z,2026-07-20,4017.8800,129.177842,GoldPrice.org
2026-07-20T07:53:29.574Z,2026-07-20,4017.8800,129.177842,GoldPrice.org
2026-07-20T07:53:39.574Z,2026-07-20,4017.8800,129.177842,GoldPrice.org
2026-07-20T07:53:49.574Z,2026-07-20,4017.8800,129.177842,GoldPrice.org
2026-07-20T07:53:59.574Z,2026-07-20,4017.8000,129.175270,GoldPrice.org
2026-07-20T07:54:09.574Z,2026-07-20,4017.8000,129.175270,GoldPrice.org
2026-07-20T07:54:19.574Z,2026-07-20,4017.8000,129.175270,GoldPrice.org
2026-07-20T07:54:29.574Z,2026-07-20,4017.8000,129.175270,GoldPrice.org
2026-07-20T07:54:39.574Z,2026-07-20,4017.8000,129.175270,GoldPrice.org
2026-07-20T07:54:49.574Z,2026-07-20,4017.8000,129.175270,GoldPrice.org
2026-07-20T07:54:59.574Z,2026-07-20,4017.3700,129.161445,GoldPrice.org
2026-07-20T07:55:09.574Z,2026-07-20,4017.3700,129.161445,GoldPrice.org
2026-07-20T07:55:19.574Z,2026-07-20,4017.3700,129.161445,GoldPrice.org
2026-07-20T07:55:29.574Z,2026-07-20,4017.3700,129.161445,GoldPrice.org
2026-07-20T07:55:39.574Z,2026-07-20,4017.3700,129.161445,GoldPrice.org
2026-07-20T07:55:49.574Z,2026-07-20,4017.3700,129.161445,GoldPrice.org
2026-07-20T07:55:59.574Z,2026-07-20,4018.2450,129.189577,GoldPrice.org
2026-07-20T07:56:09.574Z,2026-07-20,4018.2450,129.189577,GoldPrice.org
2026-07-20T07:56:19.574Z,2026-07-20,4018.2450,129.189577,GoldPrice.org
2026-07-20T07:56:29.574Z,2026-07-20,4018.2450,129.189577,GoldPrice.org
2026-07-20T07:56:39.574Z,2026-07-20,4018.2450,129.189577,GoldPrice.org
2026-07-20T07:56:49.574Z,2026-07-20,4018.2450,129.189577,GoldPrice.org
2026-07-20T07:56:59.574Z,2026-07-20,4018.7900,129.207099,GoldPrice.org
2026-07-20T07:57:09.574Z,2026-07-20,4018.7900,129.207099,GoldPrice.org
2026-07-20T07:57:19.574Z,2026-07-20,4018.7900,129.207099,GoldPrice.org
2026-07-20T07:57:29.574Z,2026-07-20,4018.7900,129.207099,GoldPrice.org
2026-07-20T07:57:39.574Z,2026-07-20,4018.7900,129.207099,GoldPrice.org
2026-07-20T07:57:49.574Z,2026-07-20,4018.7900,129.207099,GoldPrice.org
2026-07-20T07:57:59.574Z,2026-07-20,4017.1850,129.155497,GoldPrice.org
2026-07-20T07:58:09.574Z,2026-07-20,4017.1850,129.155497,GoldPrice.org
2026-07-20T07:58:19.574Z,2026-07-20,4017.1850,129.155497,GoldPrice.org
2026-07-20T07:58:29.574Z,2026-07-20,4017.1850,129.155497,GoldPrice.org
2026-07-20T07:58:39.574Z,2026-07-20,4017.1850,129.155497,GoldPrice.org
2026-07-20T07:58:49.574Z,2026-07-20,4017.1850,129.155497,GoldPrice.org
2026-07-20T07:58:59.574Z,2026-07-20,4017.8450,129.176716,GoldPrice.org
2026-07-20T07:59:09.574Z,2026-07-20,4017.8450,129.176716,GoldPrice.org
2026-07-20T07:59:19.574Z,2026-07-20,4017.8450,129.176716,GoldPrice.org
2026-07-20T07:59:29.574Z,2026-07-20,4017.8450,129.176716,GoldPrice.org
2026-07-20T07:59:39.574Z,2026-07-20,4017.8450,129.176716,GoldPrice.org
2026-07-20T07:59:49.574Z,2026-07-20,4017.8450,129.176716,GoldPrice.org
2026-07-20T07:59:59.574Z,2026-07-20,4017.1350,129.153889,GoldPrice.org
2026-07-20T08:00:09.574Z,2026-07-20,4017.1350,129.153889,GoldPrice.org
2026-07-20T08:00:19.574Z,2026-07-20,4017.1350,129.153889,GoldPrice.org
2026-07-20T08:00:29.574Z,2026-07-20,4017.1350,129.153889,GoldPrice.org
2026-07-20T08:00:39.574Z,2026-07-20,4017.1350,129.153889,GoldPrice.org
2026-07-20T08:00:49.574Z,2026-07-20,4017.1350,129.153889,GoldPrice.org
2026-07-20T08:00:59.574Z,2026-07-20,4021.1150,129.281849,GoldPrice.org
2026-07-20T08:01:09.574Z,2026-07-20,4021.1150,129.281849,GoldPrice.org
2026-07-20T08:01:19.574Z,2026-07-20,4021.1150,129.281849,GoldPrice.org
2026-07-20T08:01:29.574Z,2026-07-20,4021.1150,129.281849,GoldPrice.org
2026-07-20T08:01:39.574Z,2026-07-20,4021.1150,129.281849,GoldPrice.org
2026-07-20T08:01:49.574Z,2026-07-20,4021.1150,129.281849,GoldPrice.org
2026-07-20T08:01:59.574Z,2026-07-20,4021.6150,129.297925,GoldPrice.org
2026-07-20T08:02:09.574Z,2026-07-20,4021.6150,129.297925,GoldPrice.org
2026-07-20T08:02:19.574Z,2026-07-20,4021.6150,129.297925,GoldPrice.org
2026-07-20T08:02:29.574Z,2026-07-20,4021.6150,129.297925,GoldPrice.org
2026-07-20T08:02:39.574Z,2026-07-20,4021.6150,129.297925,GoldPrice.org
2026-07-20T08:02:49.574Z,2026-07-20,4021.6150,129.297925,GoldPrice.org
2026-07-20T08:02:59.574Z,2026-07-20,4024.4000,129.387464,GoldPrice.org
2026-07-20T08:03:09.574Z,2026-07-20,4024.4000,129.387464,GoldPrice.org
2026-07-20T08:03:19.574Z,2026-07-20,4024.4000,129.387464,GoldPrice.org
2026-07-20T08:03:29.574Z,2026-07-20,4024.4000,129.387464,GoldPrice.org
2026-07-20T08:03:39.574Z,2026-07-20,4024.4000,129.387464,GoldPrice.org
2026-07-20T08:03:49.574Z,2026-07-20,4024.4000,129.387464,GoldPrice.org
2026-07-20T08:03:59.574Z,2026-07-20,4023.9000,129.371389,GoldPrice.org
2026-07-20T08:04:09.574Z,2026-07-20,4023.9000,129.371389,GoldPrice.org
2026-07-20T08:04:19.574Z,2026-07-20,4023.9000,129.371389,GoldPrice.org
2026-07-20T08:04:29.574Z,2026-07-20,4023.9000,129.371389,GoldPrice.org
2026-07-20T08:04:39.574Z,2026-07-20,4023.9000,129.371389,GoldPrice.org
2026-07-20T08:04:49.574Z,2026-07-20,4023.9000,129.371389,GoldPrice.org
2026-07-20T08:04:59.574Z,2026-07-20,4023.2350,129.350009,GoldPrice.org
2026-07-20T08:05:09.574Z,2026-07-20,4023.2350,129.350009,GoldPrice.org
2026-07-20T08:05:19.574Z,2026-07-20,4023.2350,129.350009,GoldPrice.org
2026-07-20T08:05:29.574Z,2026-07-20,4023.2350,129.350009,GoldPrice.org
2026-07-20T08:05:39.574Z,2026-07-20,4023.2350,129.350009,GoldPrice.org
2026-07-20T08:05:49.574Z,2026-07-20,4023.2350,129.350009,GoldPrice.org
2026-07-20T08:05:59.574Z,2026-07-20,4021.8900,129.306766,GoldPrice.org
2026-07-20T08:06:09.574Z,2026-07-20,4021.8900,129.306766,GoldPrice.org
2026-07-20T08:06:19.574Z,2026-07-20,4021.8900,129.306766,GoldPrice.org
2026-07-20T08:06:29.574Z,2026-07-20,4021.8900,129.306766,GoldPrice.org
2026-07-20T08:06:39.574Z,2026-07-20,4021.8900,129.306766,GoldPrice.org
2026-07-20T08:06:49.574Z,2026-07-20,4021.8900,129.306766,GoldPrice.org
2026-07-20T08:06:59.574Z,2026-07-20,4020.2450,129.253878,GoldPrice.org
2026-07-20T08:07:09.574Z,2026-07-20,4020.2450,129.253878,GoldPrice.org
2026-07-20T08:07:19.574Z,2026-07-20,4020.2450,129.253878,GoldPrice.org
2026-07-20T08:07:29.574Z,2026-07-20,4020.2450,129.253878,GoldPrice.org
2026-07-20T08:07:39.574Z,2026-07-20,4020.2450,129.253878,GoldPrice.org
2026-07-20T08:07:49.574Z,2026-07-20,4020.2450,129.253878,GoldPrice.org
2026-07-20T08:07:59.574Z,2026-07-20,4020.0050,129.246162,GoldPrice.org
2026-07-20T08:08:09.574Z,2026-07-20,4020.0050,129.246162,GoldPrice.org
2026-07-20T08:08:19.574Z,2026-07-20,4020.0050,129.246162,GoldPrice.org
2026-07-20T08:08:29.574Z,2026-07-20,4020.0050,129.246162,GoldPrice.org
2026-07-20T08:08:39.574Z,2026-07-20,4020.0050,129.246162,GoldPrice.org
2026-07-20T08:08:49.574Z,2026-07-20,4020.0050,129.246162,GoldPrice.org
2026-07-20T08:08:59.574Z,2026-07-20,4019.9900,129.245680,GoldPrice.org
2026-07-20T08:09:09.574Z,2026-07-20,4019.9900,129.245680,GoldPrice.org
2026-07-20T08:09:19.574Z,2026-07-20,4019.9900,129.245680,GoldPrice.org
2026-07-20T08:09:29.574Z,2026-07-20,4019.9900,129.245680,GoldPrice.org
2026-07-20T08:09:39.574Z,2026-07-20,4019.9900,129.245680,GoldPrice.org
2026-07-20T08:09:49.574Z,2026-07-20,4019.9900,129.245680,GoldPrice.org
2026-07-20T08:09:59.574Z,2026-07-20,4020.1000,129.249216,GoldPrice.org
2026-07-20T08:10:09.574Z,2026-07-20,4020.1000,129.249216,GoldPrice.org
2026-07-20T08:10:19.574Z,2026-07-20,4020.1000,129.249216,GoldPrice.org
2026-07-20T08:10:29.574Z,2026-07-20,4020.1000,129.249216,GoldPrice.org
2026-07-20T08:10:39.574Z,2026-07-20,4020.1000,129.249216,GoldPrice.org
2026-07-20T08:10:49.574Z,2026-07-20,4020.1000,129.249216,GoldPrice.org
2026-07-20T08:10:59.574Z,2026-07-20,4019.4750,129.229122,GoldPrice.org
2026-07-20T08:11:09.574Z,2026-07-20,4019.4750,129.229122,GoldPrice.org
2026-07-20T08:11:19.574Z,2026-07-20,4019.4750,129.229122,GoldPrice.org
2026-07-20T08:11:29.574Z,2026-07-20,4019.4750,129.229122,GoldPrice.org
2026-07-20T08:11:39.574Z,2026-07-20,4019.4750,129.229122,GoldPrice.org
2026-07-20T08:11:49.574Z,2026-07-20,4019.4750,129.229122,GoldPrice.org
2026-07-20T08:11:59.574Z,2026-07-20,4020.3850,129.258379,GoldPrice.org
2026-07-20T08:12:09.574Z,2026-07-20,4020.3850,129.258379,GoldPrice.org
2026-07-20T08:12:19.574Z,2026-07-20,4020.3850,129.258379,GoldPrice.org
2026-07-20T08:12:29.574Z,2026-07-20,4020.3850,129.258379,GoldPrice.org
2026-07-20T08:12:39.574Z,2026-07-20,4020.3850,129.258379,GoldPrice.org
2026-07-20T08:12:49.574Z,2026-07-20,4020.3850,129.258379,GoldPrice.org
2026-07-20T08:12:59.574Z,2026-07-20,4021.7050,129.300818,GoldPrice.org
2026-07-20T08:13:09.574Z,2026-07-20,4021.7050,129.300818,GoldPrice.org
2026-07-20T08:13:19.574Z,2026-07-20,4021.7050,129.300818,GoldPrice.org
2026-07-20T08:13:29.574Z,2026-07-20,4021.7050,129.300818,GoldPrice.org
2026-07-20T08:13:39.574Z,2026-07-20,4021.7050,129.300818,GoldPrice.org
2026-07-20T08:13:49.574Z,2026-07-20,4021.7050,129.300818,GoldPrice.org
2026-07-20T08:13:59.574Z,2026-07-20,4022.2450,129.318180,GoldPrice.org
2026-07-20T08:14:09.574Z,2026-07-20,4022.2450,129.318180,GoldPrice.org
2026-07-20T08:14:19.574Z,2026-07-20,4022.2450,129.318180,GoldPrice.org
2026-07-20T08:14:29.574Z,2026-07-20,4022.2450,129.318180,GoldPrice.org
2026-07-20T08:14:39.574Z,2026-07-20,4022.2450,129.318180,GoldPrice.org
2026-07-20T08:14:49.574Z,2026-07-20,4022.2450,129.318180,GoldPrice.org
2026-07-20T08:14:59.574Z,2026-07-20,4024.7400,129.398396,GoldPrice.org
2026-07-20T08:15:09.574Z,2026-07-20,4024.7400,129.398396,GoldPrice.org
2026-07-20T08:15:19.574Z,2026-07-20,4024.7400,129.398396,GoldPrice.org
2026-07-20T08:15:29.574Z,2026-07-20,4024.7400,129.398396,GoldPrice.org
2026-07-20T08:15:39.574Z,2026-07-20,4024.7400,129.398396,GoldPrice.org
2026-07-20T08:15:49.574Z,2026-07-20,4024.7400,129.398396,GoldPrice.org
2026-07-20T08:15:59.574Z,2026-07-20,4023.9350,129.372514,GoldPrice.org
2026-07-20T08:16:09.574Z,2026-07-20,4023.9350,129.372514,GoldPrice.org
2026-07-20T08:16:19.574Z,2026-07-20,4023.9350,129.372514,GoldPrice.org
2026-07-20T08:16:29.574Z,2026-07-20,4023.9350,129.372514,GoldPrice.org
2026-07-20T08:16:39.574Z,2026-07-20,4023.9350,129.372514,GoldPrice.org
2026-07-20T08:16:49.574Z,2026-07-20,4023.9350,129.372514,GoldPrice.org
2026-07-20T08:16:59.574Z,2026-07-20,4026.0700,129.441156,GoldPrice.org
2026-07-20T08:17:09.574Z,2026-07-20,4026.0700,129.441156,GoldPrice.org
2026-07-20T08:17:19.574Z,2026-07-20,4026.0700,129.441156,GoldPrice.org
2026-07-20T08:17:29.574Z,2026-07-20,4026.0700,129.441156,GoldPrice.org
2026-07-20T08:17:39.574Z,2026-07-20,4026.0700,129.441156,GoldPrice.org
2026-07-20T08:17:49.574Z,2026-07-20,4026.0700,129.441156,GoldPrice.org
2026-07-20T08:17:59.574Z,2026-07-20,4026.1150,129.442603,GoldPrice.org
2026-07-20T08:18:09.574Z,2026-07-20,4026.1150,129.442603,GoldPrice.org
2026-07-20T08:18:19.574Z,2026-07-20,4026.1150,129.442603,GoldPrice.org
2026-07-20T08:18:29.574Z,2026-07-20,4026.1150,129.442603,GoldPrice.org
2026-07-20T08:18:39.574Z,2026-07-20,4026.1150,129.442603,GoldPrice.org
2026-07-20T08:18:49.574Z,2026-07-20,4026.1150,129.442603,GoldPrice.org
2026-07-20T08:18:59.574Z,2026-07-20,4025.6700,129.428296,GoldPrice.org
2026-07-20T08:19:09.574Z,2026-07-20,4025.6700,129.428296,GoldPrice.org
2026-07-20T08:19:19.574Z,2026-07-20,4025.6700,129.428296,GoldPrice.org
2026-07-20T08:19:29.574Z,2026-07-20,4025.6700,129.428296,GoldPrice.org
2026-07-20T08:19:39.574Z,2026-07-20,4025.6700,129.428296,GoldPrice.org
2026-07-20T08:19:49.574Z,2026-07-20,4025.6700,129.428296,GoldPrice.org
2026-07-20T08:19:59.574Z,2026-07-20,4026.0900,129.441799,GoldPrice.org
2026-07-20T08:20:09.574Z,2026-07-20,4026.0900,129.441799,GoldPrice.org
2026-07-20T08:20:19.574Z,2026-07-20,4026.0900,129.441799,GoldPrice.org
2026-07-20T08:20:29.574Z,2026-07-20,4026.0900,129.441799,GoldPrice.org
2026-07-20T08:20:39.574Z,2026-07-20,4026.0900,129.441799,GoldPrice.org
2026-07-20T08:20:49.574Z,2026-07-20,4026.0900,129.441799,GoldPrice.org
2026-07-20T08:20:59.574Z,2026-07-20,4023.6750,129.364155,GoldPrice.org
2026-07-20T08:21:09.574Z,2026-07-20,4023.6750,129.364155,GoldPrice.org
2026-07-20T08:21:19.574Z,2026-07-20,4023.6750,129.364155,GoldPrice.org
2026-07-20T08:21:29.574Z,2026-07-20,4023.6750,129.364155,GoldPrice.org
2026-07-20T08:21:39.574Z,2026-07-20,4023.6750,129.364155,GoldPrice.org
2026-07-20T08:21:49.574Z,2026-07-20,4023.6750,129.364155,GoldPrice.org
2026-07-20T08:21:59.574Z,2026-07-20,4024.1750,129.380231,GoldPrice.org
2026-07-20T08:22:09.574Z,2026-07-20,4024.1750,129.380231,GoldPrice.org
2026-07-20T08:22:19.574Z,2026-07-20,4024.1750,129.380231,GoldPrice.org
2026-07-20T08:22:29.574Z,2026-07-20,4024.1750,129.380231,GoldPrice.org
2026-07-20T08:22:39.574Z,2026-07-20,4024.1750,129.380231,GoldPrice.org
2026-07-20T08:22:49.574Z,2026-07-20,4024.1750,129.380231,GoldPrice.org
2026-07-20T08:22:59.574Z,2026-07-20,4024.0150,129.375086,GoldPrice.org
2026-07-20T08:23:09.574Z,2026-07-20,4024.0150,129.375086,GoldPrice.org
2026-07-20T08:23:19.574Z,2026-07-20,4024.0150,129.375086,GoldPrice.org
2026-07-20T08:23:29.574Z,2026-07-20,4024.0150,129.375086,GoldPrice.org
